"STATION","NAME","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076680","MEXICO CITY, MX","2019-12-07","77",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-08",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-09","77",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-10",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-11","80",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-12",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-13","74",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-14",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-15","77",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-16","78",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-17","74",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-18","76",",,S","45",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-19",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-20","71",",,S","42",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-23",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-24","72",",,S","45",",,S"
"MXM00076680","MEXICO CITY, MX","2019-12-30",,,,
"MXM00076680","MEXICO CITY, MX","2019-12-31","75",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-02","77",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-03",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-04",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-05",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-06",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-07","78",",,S","42",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-08",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-09","74",",,S","42",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-13","78",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-14",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-15","79",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-16","78",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-17","75",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-18","74",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-19","74",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-20",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-21",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-22",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-23","74",",,S","43",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-24",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-25",,,,
"MXM00076680","MEXICO CITY, MX","2020-01-26","72",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-27","76",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-28","75",",,S","45",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-29","76",",,S","45",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-30","76",",,S","46",",,S"
"MXM00076680","MEXICO CITY, MX","2020-01-31","72",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-01","76",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-02","71",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-03","71",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-04",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-06",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-07",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-08","82",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-09","81",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-10",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-11","85",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-12","84",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-13","79",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-14",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-15",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-16","78",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-18","87",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-19","86",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-20","84",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-21","79",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-22","79",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-23",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-24","83",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-25","84",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-26","81",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-27",,,,
"MXM00076680","MEXICO CITY, MX","2020-02-28","80",",,S","42",",,S"
"MXM00076680","MEXICO CITY, MX","2020-02-29","79",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-01","81",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-02","83",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-03","81",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-04",,,,
"MXM00076680","MEXICO CITY, MX","2020-03-05","85",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-06","83",",,S","48",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-07","71",",,S","46",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-08",,,,
"MXM00076680","MEXICO CITY, MX","2020-03-09","81",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-10","85",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-11","83",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-12",,,,
"MXM00076680","MEXICO CITY, MX","2020-03-13","84",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-14","85",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-15","86",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-16","83",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-17","79",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-18","80",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-19",,,,
"MXM00076680","MEXICO CITY, MX","2020-03-23","83",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-24","86",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-25","89",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-26","90",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-27","91",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-03-31","87",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-01","84",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-02","85",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-03","83",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-04","85",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-05",,,,
"MXM00076680","MEXICO CITY, MX","2020-04-06","88",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-07","86",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-08","83",",,S","61",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-11",,,,
"MXM00076680","MEXICO CITY, MX","2020-04-12","88",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-13",,,,
"MXM00076680","MEXICO CITY, MX","2020-04-14","90",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-15","88",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-16","88",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-17","87",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-18","87",",,S","62",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-19","86",",,S","61",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-20","86",",,S","60",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-21","89",",,S","60",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-22","87",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-23","89",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-24","84",",,S","61",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-25","87",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-26","85",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-27","81",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-28","82",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-29","82",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-04-30",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-01",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-02","79",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-03",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-04","85",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-05","86",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-06","84",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-07","71",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-08","74",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-12",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-13",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-16",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-17","85",",,S","61",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-23",,,,
"MXM00076680","MEXICO CITY, MX","2020-05-24","84",",,S","62",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-25","86",",,S","60",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-30","76",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-05-31","75",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-06-01","71",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-06-07",,,,
"MXM00076680","MEXICO CITY, MX","2020-06-08","85",",,S","61",",,S"
"MXM00076680","MEXICO CITY, MX","2020-06-13",,,,
"MXM00076680","MEXICO CITY, MX","2020-06-14","79",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-06-27",,,,
"MXM00076680","MEXICO CITY, MX","2020-06-28","87",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-06-29","87",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-04","83",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-05","81",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-06","75",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-12",,,,
"MXM00076680","MEXICO CITY, MX","2020-07-13","74",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-19","81",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-20","79",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-07-27","79",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-01","75",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-02",,,,
"MXM00076680","MEXICO CITY, MX","2020-08-03","72",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-08","77",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-09","74",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-10","73",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-16","76",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-17","81",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-22","82",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-23","79",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-24","80",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-08-29","80",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-05","72",",,S","57",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-12",,,,
"MXM00076680","MEXICO CITY, MX","2020-09-13",,,,
"MXM00076680","MEXICO CITY, MX","2020-09-14","74",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-16","77",",,S","59",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-19","63",",,S","54",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-20",,,,
"MXM00076680","MEXICO CITY, MX","2020-09-21","73",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-26","74",",,S","55",",,S"
"MXM00076680","MEXICO CITY, MX","2020-09-27",,,,
"MXM00076680","MEXICO CITY, MX","2020-09-28","76",",,S","58",",,S"
"MXM00076680","MEXICO CITY, MX","2020-10-03",,,,
"MXM00076680","MEXICO CITY, MX","2020-10-04","76",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-10-05","73",",,S","45",",,S"
"MXM00076680","MEXICO CITY, MX","2020-10-11",,,,
"MXM00076680","MEXICO CITY, MX","2020-10-12","84",",,S","56",",,S"
"MXM00076680","MEXICO CITY, MX","2020-10-24","77",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-10-25",,,,
"MXM00076680","MEXICO CITY, MX","2020-10-26",,,,
"MXM00076680","MEXICO CITY, MX","2020-11-08","77",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-09","78",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-15","81",",,S","52",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-16","77",",,S","53",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-17","71",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-21",,,,
"MXM00076680","MEXICO CITY, MX","2020-11-22",,,,
"MXM00076680","MEXICO CITY, MX","2020-11-23","74",",,S","48",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-27","81",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-28","81",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-11-29","80",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-01","71",",,S","49",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-06","72",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-07","74",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-13",,,,
"MXM00076680","MEXICO CITY, MX","2020-12-14","79",",,S","50",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-20","75",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-21","76",",,S","51",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-26",,,,
"MXM00076680","MEXICO CITY, MX","2020-12-27","76",",,S","47",",,S"
"MXM00076680","MEXICO CITY, MX","2020-12-28","72",",,S","43",",,S"
